Player,Team,"Goals scored","Matches played","Goals per game"
Miroslav Klose, Germany,16,24,0.67
Ronaldo, Brazil,15,19,0.79
Gerd Müller,West Germany,14,13,1.08
Just Fontaine,France,13,6,2.17
Pelé,Brazil,12,14,0.86
Sándor Kocsis,Hungary,11,5,2.2
Jürgen Klinsmann,"West Germany",11,17,0.65
Helmut Rahn,West Germany,10,10,1
Gary Lineker,England,10,12,0.83
Gabriel Batistuta, Argentina,10,12,0.83
Teófilo Cubillas, Peru,10,13,0.77
Thomas Müller, Germany,10,16,0.53
Grzegorz Lato, Poland,10,20,0.5
